50.8301629828 5.282708 77 1.859973e+12 65334180000.0
6.18349854878 5.166692 13 9.494226e+11 41320960000.0
106.034851529 5.08525 162 3.119851e+12 2.225202e+11
11.8423978567 5.067383 28 1.551587e+12 58436670000.0
20.7344943068 5.048689 42 1.007917e+12 87655000000.0
236.456910025 5.030236 208 2.779338e+12 2.225202e+11
5.88799732083 5.239859 13 8.021617e+11 29218330000.0
210.423308774 5.226811 271 4.332429e+12 3.530465e+11
102.659555704 5.846999 159 4.658258e+12 2.513456e+11
62.9570774727 5.80419 110 3.472172e+12 2.513456e+11
6.36688546551 5.80957 13 9.781031e+11 29218330000.0
122.769033266 5.785099 170 4.256743e+12 2.693797e+11
4.41141884349 5.895508 10 8.122673e+11 29218330000.0
25.4578254075 5.815299 45 1.691624e+12 65334180000.0
273.898861353 5.764367 340 7.240084e+12 3.554564e+11
7.48116767136 5.657227 17 1.04022e+12 58436670000.0
38.0851306095 5.65778 60 2.684686e+12 87655000000.0
13.3336793927 5.593587 24 1.112852e+12 29218330000.0
245.62134405 5.576587 240 4.52327e+12 1.204703e+11
5.70959812458 5.545898 12 9.332944e+11 0.0
70.359589194 5.706038 117 3.061601e+12 1.960025e+11
27.6149028801 5.538582 59 2.461597e+12 1.460917e+11
28.1723487386 5.818895 62 1.280092e+12 2.921833e+11
84.0270931011 5.786261 107 2.657754e+12 1.053482e+11
489.922304086 5.775521 614 4.515489e+13 6.023514e+11
20.6332775173 5.627713 45 1.474104e+12 1.7531e+11
104.089194017 5.617059 129 4.391246e+13 1.84793e+11
86.4190444296 5.689255 123 4.447667e+13 1.306684e+11
37.2689216343 5.653498 55 1.818661e+12 92396490000.0
31.0763898192 5.64822 54 1.642316e+12 41320960000.0
9.63446863139 5.482473 19 1.090762e+12 29218330000.0
4.15917169011 5.476758 10 5.035715e+11 29218330000.0
47.9793034159 5.269179 72 1.615668e+12 1.053482e+11
27.3736101808 5.449239 49 1.50116e+12 41320960000.0
88.5194351418 5.309692 160 2.546824e+12 3.809605e+11
4.20017414601 5.26543 10 6.450952e+11 29218330000.0
3.5390410806 5.123155 9 4.71172e+11 29218330000.0
130.192453673 5.086615 242 4.999291e+12 4.343618e+11
25.3073342264 5.212669 44 1.436932e+12 65334180000.0
72.2917280643 5.169858 107 1.827778e+12 1.777282e+11
11.9472426881 5.059012 28 1.006999e+12 41320960000.0
414.812346506 5.401881 464 7.370472e+12 4.7564e+11
719.654833668 5.4032 928 4.22474e+13 7.796424e+11
48.1361129716 5.373417 87 2.641125e+12 2.355657e+11
110.077349855 5.338201 167 3.927109e+12 2.355657e+11
76.1768363474 5.309466 94 1.870524e+12 92396490000.0
100.783645903 5.260307 148 4.112397e+13 2.645833e+11
19.4443514177 5.241574 43 1.208502e+12 1.168733e+11
137.115650815 5.13994 208 5.830664e+12 3.695859e+11
51.0132618888 5.032631 87 1.542622e+12 92396490000.0
49.1943402545 5.225289 92 1.453678e+12 2.066048e+11
47.3120339361 5.204197 82 1.5977e+12 1.306684e+11
19.1693011833 5.196289 45 4.062274e+13 82641930000.0
122.490399643 5.047083 155 3.945653e+13 1.573455e+11
13.408506363 4.692635 31 1.078451e+12 58436670000.0
15.804766689 4.60845 38 1.129942e+12 65334180000.0
30.9454007591 4.567906 56 1.259589e+12 65334180000.0
54.0198370172 4.530029 96 1.803075e+12 65334180000.0
25.2246260326 4.565175 69 2.177854e+12 2.355657e+11
3.79357892387 4.537198 11 4.867698e+11 29218330000.0
14.110995758 4.531278 35 1.04066e+12 41320960000.0
4.10525340478 4.734286 11 5.078397e+11 29218330000.0
164.369948649 4.659324 311 3.312624e+12 4.711315e+11
12.6362134405 4.583789 30 1.192499e+12 29218330000.0
21.6134516633 4.561939 47 1.398888e+12 92396490000.0
100.112960482 4.517064 152 2.423088e+12 1.460917e+11
4.34158964054 4.619141 12 4.955296e+11 29218330000.0
11.6912815361 4.602474 30 9.879278e+11 65334180000.0
49.2913931681 4.580239 91 1.544342e+12 92396490000.0
17.4393503014 4.565244 42 1.193414e+12 1.204703e+11
81.7200937709 4.549333 145 3.068057e+12 1.870886e+11
17.1920071445 4.980874 41 1.220962e+12 65334180000.0
224.540745702 4.820472 342 3.205523e+12 4.684055e+11
100.25787006 4.946132 199 4.107502e+12 4.183429e+11
68.2361241349 4.921676 108 1.584704e+12 1.053482e+11
46.9545769145 4.862798 95 1.490754e+12 92396490000.0
220.482920295 4.796603 355 4.361739e+12 5.291665e+11
7.33897298504 4.802246 20 1.029382e+12 41320960000.0
88.0866264791 4.740124 124 2.251463e+12 1.239629e+11
109.612067426 4.550041 198 6.809586e+12 5.583455e+12
27.7187876758 4.993753 63 1.460062e+12 1.573455e+11
11.4298839027 4.901442 26 9.017229e+11 58436670000.0
5.92301629828 4.884521 16 5.992404e+11 41320960000.0
243.83802188 4.919075 256 2.348418e+12 2.693797e+11
15.7854543425 4.876477 39 1.05097e+12 1.168733e+11
381.404442956 4.854301 604 8.92475e+12 4.818811e+11
41.5994641661 4.846284 74 1.632427e+12 65334180000.0
7.10716342934 4.780273 17 8.049813e+11 29218330000.0
56.2217682518 4.761259 102 2.480039e+12 1.306684e+11
80.7882897968 4.743962 120 2.039895e+12 1.777282e+11
293.025340478 4.722666 402 7.785297e+12 5.589949e+12
24.4611743693 4.652344 52 5.760057e+12 5.58139e+12
7.16898414825 4.431641 20 9.500748e+11 41320960000.0
85.5168787676 4.503364 171 3.79342e+12 1.777282e+11
10.4498292029 4.35519 28 1.003267e+12 87655000000.0
89.0094998884 4.410179 172 2.846512e+12 2.693797e+11
67.0415941058 4.381791 129 2.282954e+12 1.306684e+11
208.730408573 4.412745 344 4.682993e+12 4.818811e+11
8.95372962715 4.405352 25 8.780957e+11 58436670000.0
19.9402321947 4.358322 51 1.468339e+12 65334180000.0
149.898414825 4.440407 263 7.745133e+12 5.584448e+12
213.825742353 4.394727 300 7.659463e+12 5.582614e+12
39.3860013396 4.337624 99 6.04536e+12 5.58139e+12
5.24178834561 4.334049 15 6.63696e+11 29218330000.0
53.305961152 4.321384 103 1.659488e+12 1.489849e+11
74.0746148694 4.307044 133 2.309553e+12 1.239629e+11
18.8389930788 4.294553 45 1.184421e+12 65334180000.0
23.9110739004 4.213429 58 1.227524e+12 82641930000.0
3.85366153159 4.170898 12 5.113096e+11 29218330000.0
188.025898638 4.11308 267 2.590645e+12 2.355657e+11
54.9254967627 4.063001 119 2.11924e+12 1.573455e+11
159.206184416 4.136719 242 2.796836e+12 2.613367e+11
37.3674146015 4.093876 85 2.195973e+12 1.306684e+11
9.20930453226 4.007779 29 1.107123e+12 87655000000.0
3.68883456129 4.336026 11 5.314877e+11 29218330000.0
31.6516075017 4.31288 72 1.456581e+12 1.204703e+11
69.0300848404 4.309052 128 1.454123e+12 1.053482e+11
69.9198146908 4.299398 168 3.555941e+12 1.703707e+11
128.537508372 4.344374 238 2.873409e+12 2.979697e+11
3.30897186872 4.310742 10 5.283979e+11 29218330000.0
125.931681179 4.299891 227 3.758027e+12 2.513456e+11
22.7841705738 4.13444 54 1.331491e+12 92396490000.0
28.5171355213 4.023628 77 2.775725e+12 1.777282e+11
108.823844608 4.220669 228 3.369097e+12 2.771895e+11
7.30867157848 4.125977 16 9.468302e+11 0.0
5.01076244697 4.075195 15 5.618664e+11 29218330000.0
187.186648806 4.058509 401 6.838439e+12 3.419918e+11
172.588635856 4.635704 253 2.779741e+12 2.771895e+11
61.2850524671 4.571862 150 4.551205e+12 2.106964e+11
172.542755079 4.50639 232 4.620673e+12 1.204703e+11
52.4049118107 4.654297 84 1.569224e+12 92396490000.0
202.3158071 4.571469 315 3.573981e+13 3.554564e+11
58.0239562402 4.996206 104 2.374176e+12 1.489849e+11
217.3158071 4.858006 234 3.423013e+12 1.703707e+11
198.242241572 4.830816 188 3.253138e+12 92396490000.0
11.661319491 4.786133 30 8.080824e+11 65334180000.0
109.147398973 4.986682 138 2.59796e+12 1.460917e+11
180.177494977 4.797134 283 3.772417e+12 4.711315e+11
485.857110962 4.968363 610 8.311773e+12 6.662805e+11
19.6878544318 4.91579 39 1.279155e+12 41320960000.0
28.6767916946 4.832337 67 3.77777e+13 1.460917e+11
44.5848961822 4.82432 87 3.771502e+13 1.460917e+11
22.1895065863 4.783659 60 1.107819e+12 1.489849e+11
73.7740455459 4.776989 154 2.28149e+12 2.693797e+11
69.1407122125 4.756055 140 3.718129e+13 1.306684e+11
266.891047109 4.713719 317 3.727143e+13 5.588345e+12
129.182406787 4.484023 172 3.020223e+12 1.053482e+11
12.3841705738 4.470739 27 1.026362e+12 29218330000.0
139.37865595 4.490897 162 2.544931e+12 1.204703e+11
411.63976334 4.470325 506 3.494929e+13 3.695859e+11
203.530475553 4.316869 270 3.638204e+12 2.066048e+11
19.1848068765 4.277461 50 1.506526e+12 65334180000.0
94.8117325296 4.304396 154 2.965913e+12 1.239629e+11
14.5289461933 4.18023 36 1.0249e+12 58436670000.0
74.1791359678 4.085476 163 2.94342e+12 1.84793e+11
55.3957133289 4.059303 146 2.311295e+12 2.496416e+11
253.275619558 4.136415 415 4.019271e+12 5.102763e+11
92.8319490958 4.092143 189 2.518623e+12 2.693797e+11
40.0099017638 4.07866 84 1.375244e+12 82641930000.0
23.8485599464 4.356662 54 1.134952e+12 65334180000.0
31.7201942398 4.336615 85 2.260439e+12 1.460917e+11
29.5339249833 4.267253 69 1.442166e+12 1.306684e+11
470.259991069 4.39121 529 3.433184e+13 4.535905e+11
157.876088413 4.313041 251 3.371852e+13 2.282025e+11
173.997097566 4.273332 343 3.340917e+13 3.518353e+11
6.99328309891 4.212565 21 7.744635e+11 41320960000.0
261.819267694 4.18655 289 3.212284e+12 2.513456e+11
185.405894173 4.051181 264 3.16713e+13 2.066048e+11
53.1985599464 4.034304 110 3.153919e+13 1.777282e+11
19.1490734539 3.996845 52 1.04277e+12 82641930000.0
3.33168117883 3.945579 11 3.633497e+11 29218330000.0
2.94443625809 3.951172 10 4.241417e+11 29218330000.0
23.6897186872 3.954518 61 1.518107e+12 1.306684e+11
100.92283992 3.846945 199 3.06594e+12 1.84793e+11
61.0871399866 3.798528 127 1.522183e+12 1.84793e+11
16.1512391159 3.667928 48 9.548405e+11 41320960000.0
69.4124804644 3.700999 158 1.932176e+12 1.652839e+11
11.1689551239 3.651545 33 9.514813e+11 58436670000.0
11.8138423755 3.560517 33 1.089816e+12 29218330000.0
4.95888479571 3.553711 15 7.611394e+11 0.0
22.5834338022 3.545247 66 1.086718e+12 65334180000.0
4.11903884796 3.523372 15 5.398209e+11 29218330000.0
43.111810672 3.990265 97 3.054107e+12 1.053482e+11
29.3126814021 3.867374 84 2.255311e+12 1.777282e+11
142.546662201 3.798361 253 3.838815e+12 1.652839e+11
70.7529470864 3.78375 159 2.838389e+12 1.053482e+11
227.455682072 4.010557 465 6.463904e+12 5.26741e+11
171.019312347 3.964393 342 4.144848e+12 4.132096e+11
49.4103594552 3.862193 105 1.658802e+12 1.204703e+11
70.2097343157 3.689206 182 2.998446e+12 2.066048e+11
121.216566198 3.674573 278 3.78457e+12 3.695859e+11
15.4002679169 3.550456 54 1.738645e+12 41320960000.0
441.785219915 3.734778 705 6.372443e+12 6.198145e+11
4.10016521545 3.656445 15 5.042964e+11 29218330000.0
43.5356106274 3.620099 106 1.392561e+12 1.489849e+11
82.326758205 3.341685 183 1.845074e+12 1.306684e+11
51.0548336682 3.293102 139 1.867954e+12 1.204703e+11
141.056932351 3.377849 339 4.046948e+12 3.614108e+11
87.7056039294 3.302391 219 1.943929e+12 3.050484e+11
28.9245590534 3.15035 96 1.840059e+12 1.777282e+11
30.718687207 3.112793 104 2.193905e+12 1.204703e+11
11.8876869837 3.351207 44 1.233922e+12 92396490000.0
36.9472091985 3.295501 113 1.615982e+12 92396490000.0
112.162089752 3.305047 266 2.888002e+12 1.84793e+11
11.2347064077 3.297746 37 9.099994e+11 58436670000.0
4.30519200714 3.285214 17 4.532777e+11 29218330000.0
34.9860348292 3.283954 95 1.815477e+12 1.573455e+11
83.0278633624 3.243493 196 3.129546e+12 1.460917e+11
21.8849631614 3.187063 76 8.839418e+11 1.053482e+11
33.7941058272 3.166571 102 1.214629e+12 92396490000.0
68.5056709087 3.161816 180 2.914772e+12 2.693797e+11
18.8141102925 3.501124 53 1.12671e+12 65334180000.0
91.5889707524 3.458746 164 1.908943e+12 1.239629e+11
60.3173252958 3.483562 167 1.511556e+12 2.409406e+11
47.5263228399 3.054214 163 3.460152e+12 1.306684e+11
149.871511498 3.990213 229 3.238814e+12 1.489849e+11
333.421411029 3.855116 520 6.031437e+12 4.343618e+11
138.125586068 3.845984 292 3.49854e+12 4.343618e+11
53.3851640991 3.967646 107 1.767311e+12 1.573455e+11
10.0039517749 3.844076 30 8.243664e+11 41320960000.0
191.506921188 3.821539 281 2.481104e+12 3.554564e+11
41.4335231078 3.836549 123 1.536362e+12 1.777282e+11
3.80451105157 3.57394 14 4.383874e+11 29218330000.0
49.1454119223 3.714524 119 2.387642e+12 65334180000.0
242.40790355 3.568862 445 3.20159e+12 4.711315e+11
42.2032931458 3.584585 109 2.802325e+13 1.306684e+11
72.2854766689 3.500179 191 6.242342e+12 5.586894e+12
23.9992743916 3.457692 68 1.012259e+12 1.204703e+11
52.0902321947 3.301758 159 2.432512e+12 1.960025e+11
55.8909466399 3.085034 107 1.275992e+12 65334180000.0
16.1164434025 3.068394 56 1.033559e+12 41320960000.0
28.4750167448 3.206491 85 1.326098e+12 65334180000.0
86.4480241125 3.168392 233 1.6271e+12 2.979697e+11
37.942364367 3.02193 125 2.134665e+12 1.84793e+11
257.83478455 3.380611 504 3.343499e+12 4.720366e+11
282.889149364 3.349853 645 4.583601e+12 4.535905e+11
24.7101808439 3.327946 71 1.174643e+12 92396490000.0
73.4895065863 3.304503 175 2.026399e+12 1.306684e+11
22.653739674 3.294922 66 1.110898e+12 65334180000.0
2.78057378879 3.394798 11 3.658923e+11 41320960000.0
84.4180620674 3.373092 172 2.636966e+13 65334180000.0
103.022985041 3.324071 264 2.598676e+13 1.460917e+11
14.3604710873 3.148493 53 8.256014e+11 1.053482e+11
6.05868274168 3.129883 22 5.753395e+11 29218330000.0
454.253962938 3.132999 712 5.140729e+12 3.530465e+11
29.5679057825 3.10493 107 2.427342e+13 1.053482e+11
3.22323063184 3.472819 12 2.714922e+13 29218330000.0
14.2353092208 3.464504 46 1.219754e+12 41320960000.0
16.7856552802 2.743164 65 7.235354e+11 1.204703e+11
272.944965394 2.882651 630 5.077813e+12 2.513456e+11
15.0833221701 2.756315 60 8.879348e+11 65334180000.0
12.6554029917 2.82679 49 9.572303e+11 1.053482e+11
71.0603594552 2.710897 146 1.168577e+12 1.306684e+11
63.1 2.935229 172 1.984449e+12 1.84793e+11
144.871288234 2.771777 400 5.345688e+12 1.703707e+11
193.062960482 2.71193 241 1.749626e+12 1.573455e+11
5.91943849073 2.712966 26 5.40353e+11 29218330000.0
4.84683411476 2.656161 22 5.290724e+11 29218330000.0
5.0534561286 2.651367 24 6.496562e+11 29218330000.0
18.5700602813 2.740876 70 1.221626e+12 1.168733e+11
78.3584170574 2.970327 270 3.610437e+12 3.843072e+11
220.681178835 2.93615 439 2.551198e+12 4.254254e+11
155.338468408 2.935268 224 2.068348e+12 1.053482e+11
103.390567091 2.909515 268 3.658491e+12 2.496416e+11
5.61864701942 2.902166 22 5.779303e+11 29218330000.0
18.5044094664 2.870418 65 2.243995e+13 65334180000.0
